"Truth Table"
"Projectable (p)","Defined (q)","Client (r)","Intersect - Non-strict","Intersect - Strict"
*,*,*,"id, name","id, name"
*,*,id,id,id
*,*,name,name,name
*,*,"id, name","id, name","id, name"
*,*,[EMPTY],[EMPTY],[EMPTY]

*,id,*,id,422
*,id,id,id,id
*,id,name,[EMPTY],422
*,id,"id, name",id,422
*,id,[EMPTY],[EMPTY],[EMPTY]

*,name,*,name,422
*,name,id,[EMPTY],422
*,name,name,name,name
*,name,"id, name",name,422
*,name,[EMPTY],[EMPTY],[EMPTY]

*,"id, name",*,"id, name","id, name"
*,"id, name",id,id,id
*,"id, name",name,name,name
*,"id, name","id, name","id, name","id, name"
*,"id, name",[EMPTY],[EMPTY],[EMPTY]

*,[EMPTY],*,51,51
*,[EMPTY],id,51,51
*,[EMPTY],name,51,51
*,[EMPTY],"id, name",51,51
*,[EMPTY],[EMPTY],51,51


id,*,*,52,52
id,*,id,52,52
id,*,name,52,52
id,*,"id, name",52,52
id,*,[EMPTY],52,52

id,id,*,id,422
id,id,id,id,id
id,id,name,[EMPTY],422
id,id,"id, name",id,422
id,id,[EMPTY],[EMPTY],[EMPTY]

id,name,*,52,52
id,name,id,52,52
id,name,name,52,52
id,name,"id, name",52,52
id,name,[EMPTY],52,52

id,"id, name",*,52,52
id,"id, name",id,52,52
id,"id, name",name,52,52
id,"id, name","id, name",52,52
id,"id, name",[EMPTY],52,52

id,[EMPTY],*,51,51
id,[EMPTY],id,51,51
id,[EMPTY],name,51,51
id,[EMPTY],"id, name",51,51
id,[EMPTY],[EMPTY],51,51


name,*,*,52,52
name,*,id,52,52
name,*,name,52,52
name,*,"id, name",52,52
name,*,[EMPTY],52,52

name,id,*,52,52
name,id,id,52,52
name,id,name,52,52
name,id,"id, name",52,52
name,id,[EMPTY],52,52

name,name,*,name,422
name,name,id,[EMPTY],422
name,name,name,name,name
name,name,"id, name",name,422
name,name,[EMPTY],[EMPTY],[EMPTY]

name,"id, name",*,52,52
name,"id, name",id,52,52
name,"id, name",name,52,52
name,"id, name","id, name",52,52
name,"id, name",[EMPTY],52,52

name,[EMPTY],*,51,51
name,[EMPTY],id,51,51
name,[EMPTY],name,51,51
name,[EMPTY],"id, name",51,51
name,[EMPTY],[EMPTY],51,51


"id, name",*,*,"id, name","id, name"
"id, name",*,id,id,id
"id, name",*,name,name,name
"id, name",*,"id, name","id, name","id, name"
"id, name",*,[EMPTY],[EMPTY],[EMPTY]

"id, name",id,*,id,422
"id, name",id,id,id,id
"id, name",id,name,[EMPTY],422
"id, name",id,"id, name",id,422
"id, name",id,[EMPTY],[EMPTY],[EMPTY]

"id, name",name,*,name,422
"id, name",name,id,[EMPTY],422
"id, name",name,name,name,name
"id, name",name,"id, name",name,422
"id, name",name,[EMPTY],[EMPTY],[EMPTY]

"id, name","id, name",*,"id, name","id, name"
"id, name","id, name",id,id,id
"id, name","id, name",name,name,name
"id, name","id, name","id, name","id, name","id, name"
"id, name","id, name",[EMPTY],[EMPTY],[EMPTY]

"id, name",[EMPTY],*,51,51
"id, name",[EMPTY],id,51,51
"id, name",[EMPTY],name,51,51
"id, name",[EMPTY],"id, name",51,51
"id, name",[EMPTY],[EMPTY],51,51


[EMPTY],*,*,1,1
[EMPTY],*,id,1,1
[EMPTY],*,name,1,1
[EMPTY],*,"id, name",1,1
[EMPTY],*,[EMPTY],1,1

[EMPTY],id,*,1,1
[EMPTY],id,id,1,1
[EMPTY],id,name,1,1
[EMPTY],id,"id, name",1,1
[EMPTY],id,[EMPTY],1,1

[EMPTY],name,*,1,1
[EMPTY],name,id,1,1
[EMPTY],name,name,1,1
[EMPTY],name,"id, name",1,1
[EMPTY],name,[EMPTY],1,1

[EMPTY],"id, name",*,1,1
[EMPTY],"id, name",id,1,1
[EMPTY],"id, name",name,1,1
[EMPTY],"id, name","id, name",1,1
[EMPTY],"id, name",[EMPTY],1,1

[EMPTY],[EMPTY],*,1,1
[EMPTY],[EMPTY],id,1,1
[EMPTY],[EMPTY],name,1,1
[EMPTY],[EMPTY],"id, name",1,1
[EMPTY],[EMPTY],[EMPTY],1,1


